Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
Lodge Women's Shirt,"Oct 28, 2025",Women — Tops,1,EUR 33.30,EUR 18.50,Credit Card,Cust ID: 7071Location MonaghanGender: FAge Category: 25-34
Navy Chino Trousers,2025-10-28,Men — Trousers,1,36.00,17.64,Debit Card,Customer ID: 10819From: RoscommonGender: FAge Range: 35-44
Black Skinny Fit Ultra Flex Jeans,"Oct 28, 2025",Men — Jeans,1,€33.00,€13.20,Credit Card,Location OffalyAge Group: 45—54Customer ID: 13266Gender: M
Navy Suede Loafers,2025-10-29,Men — Shoes,1,EUR 35.00,EUR 15.75,Debit Card,Gender: FemaleCustomer ID: 16825City: DublinAge Group: 35-44
Black Cigarette Trousers,2025-10-29,Men — Trousers,1,€24.00,€11.76,Debit Card,ID: 4645Location LimerickGender: FemaleAge Range: 55-64
Blue Stripe Snuggle Fit Pyjamas,2025-10-29,Children — Boys Clothing,4,74.00,37.74,Debit Card,ID: 7797Location: CorkGender: MAge Group: 55-64
Pink Slim Fit Double Cuff Shirt,2025-10-29,Men —  Shirts,1,€ 29.00,€ 11.02,Credit Card,Gender: MaleID 18272Age: 25—34From: Dublin
Crinkle Velvet Bed Set,2025-10-29,Homeware — Bed Bath,2,110.00,38.50,Credit Card,ID: 16397Location: WaterfordGender: MaleAge Range: 25-34
Black Slim Fit Jeans,2025-10-29,Men — Jeans,1,€ 46.00,€ 18.40,Debit Card,Customer ID: 19403Location: GalwayGender: FAge Category: 55–64
Blue Stripe Snuggle Fit Pyjamas,2025-10-30,Children — Boys Clothing,3,€ 55.50,€ 28.30,Credit Card,Cust ID: 16659Location KildareGender: FemaleAge: 25-34
Pink Slim Fit Double Cuff Shirt,30 Oct 2025,Men — Shirts,1,EUR 29.00,EUR 11.02,Voucher,ID: 6470Location: MayoGender: MaleAge Group: 55–64
Orange/Navy Shorts Three Pack,30 Oct 2025,Children — Girls Clothing,1,€16.50,€8.41,Credit Card,Age Range: 25-34Gender: FCust ID: 5316Location Kildare
White Short Sleeve Bird Print Shirt,30-10-2025,Men — Shirts,1,€ 29.00,€ 11.02,Credit Card,City: KildareGender: MaleAge Category: 25-34ID: 9212
Pink Cheque Shirt Dress,2025-10-30,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Debit  Card,Cust ID: 4253Location: LouthGender: FAge Group: 45-54
Navy Crew and Jogger Set,2025-10-30,Children — Boys  Clothing,2,€35.00,€17.85,Credit Card,ID: 10297Location WexfordGender: FemaleAge Group: 18-24
Ayres Chambray Top,2025-10-31,Women — Tops,1,€56.70,€31.50,Credit Card,ID: 3955From: DublinGender: MaleAge: 25-34
Multi Llama Vests Three Pack,31-10-2025,Children — Girls Clothing,1,€17.50,€8.93,Credit Card,ID: 13416Location: LeitrimGender: FemaleAge: 25—34
Dwellers Stool,2025-11-01,Homeware — Design,4,€46.00,€18.40,Credit Card,Age Group: 35-44Location DublinGender: FemaleCust ID: 17616
Dark Wash Straight Fit Jeans,2025-11-01,Men — Jeans,1,EUR 33.00,EUR 13.20,Credit Card,Customer ID: 10644Gender: FAge Range: 25—34City: Dublin
Blue Stripe Snuggle Fit Pyjamas,01-11-2025,Children —  Boys Clothing,5,83.25,37.92,Credit Card,Gender: FAge: 45-54Location: OffalyCust ID: 8456
Dark Blue Belted Jeans,01-11-2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Debit Card,Customer ID: 8184From: LouthGender: MAge Group: 35–44
White Short Sleeve Bird Print Shirt,2025-11-01,Men — Shirts,1,EUR 29.00,EUR 11.02,Credit Card,Customer ID: 19166City: LouthGender: FemaleAge Category: 25-34
Light Grey Straight Fit Jeans,01 Nov 2025,Men — Jeans,2,58.00,23.20,Credit Card,ID: 16175From: DublinGender: FemaleAge Range: 25-34
Dark Blue Belted Jeans,2025-11-01,Men — Jeans,1,EUR 29.00,EUR 11.60,Debit Card,From: DublinGender: MID 12159Age Group: 35-44
White Tie and Shirt Set,"Nov 02, 2025",Men — Shirts,3,EUR 105.00,EUR 39.90,CC,Cust ID: 4048From: GalwayGender: FemaleAge Range: 18–24
Dark Wash Straight Fit Jeans,2025-11-02,Men — Jeans,1,EUR 33.00,EUR 13.20,Debit Card,Cust ID: 3806Gender: FemaleAge Group: 18-24Location: Limerick
Mola Headlamp,2025-11-02,Homeware — Design,1,EUR 38.70,EUR 12.90,Credit Card,ID: 3787Location: RoscommonGender: FemaleAge: 25-34
Orange/Navy Shorts Three Pack,2025-11-02,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Debit Card,Cust ID: 13181Gender: MaleAge Group: 18-24Location: Carlow
Fancy Ballerina Shoes,03-11-2025,Men — Shoes,1,EUR 43.00,EUR 19.35,Debit Card,ID 1009City: KildareGender: Prefer not to sayAge Group: None
Whitney Pullover,2025-11-03,Women — Tops,1,€ 49.50,€ 27.50,Debit  Card,ID 2641Location: DublinGender: FemaleAge: 18–24
Lodge Women's Shirt,2025-11-03,Women — Tops,2,€ 66.60,€ 37.00,Credit Card,Cust ID: 7500Location: DublinGender: FemaleAge Category: 25—34
Crinkle Velvet Bed Set,"Nov 03, 2025",Homeware — Bed Bath,2,110.00,38.50,Credit Card,Location KildareGender: FemaleAge Range: 18-24Cust ID: 17987
Soft Velour Eyelet Lined Curtains,03 Nov 2025,Homeware — Design,2,212.00,84.80,Credit Card,Customer ID: 18219From: DublinGender: FemaleAge: 45-54
White Colour Block T-Shirt,2025-11-03,Children — Boys Clothing,2,€45.00,€22.95,Credit Card,Cust ID: 11097City: GalwayGender: FAge: 25-34
Lilac/Mint Long Sleeve Shirts,2025-11-04,Children — Girls Clothing,2,EUR 52.00,EUR 26.52,Debit Card,ID 18347Location DublinGender: FemaleAge Category: 35-44
Light Grey Straight Fit Jeans,04 Nov 2025,Men — Jeans,1,€29.00,€11.60,Credit Card,ID 6319Location: ClareGender: MaleAge Category: 25-34
Fancy Ballerina Shoes,04-11-2025,Women — Shoes,4,154.80,60.20,Credit Card,City: TipperaryGender: FemaleAge Category: 35-44Cust ID: 9012
Black Slim Fit Jeans,"Nov 04, 2025",Men — Jeans,1,EUR 46.00,EUR 18.40,Debit Card,Customer ID: 14203Location: GalwayGender: MAge Group: 25—34
Navy Short Sleeve Linen Blend Shirt,04-11-2025,Men — Shirts,1,21.15,6.58,Credit Card,ID 1278Location: MayoGender: FAge Range: 35–44
Navy Tailored Trousers,2025-11-04,Men — Trousers,3,126.00,61.74,Debit Card,ID: 2575Location DublinGender: FAge: 55–64
Black Loose Fit Jeans,2025-11-04,Men — Jeans,1,€29.00,€11.60,Debit Card,ID: 10262Location: WestmeathGender: FAge Group: 35–44
Camp Stool,2025-11-05,Homeware — Design,6,€ 89.10,€ 29.70,Credit Card,Gender: Prefer not to sayCust ID: 9975Age Range: 25-34Location Dublin
Dawson Trolley,"Nov 05, 2025",Homeware — Design,1,EUR 57.00,EUR 22.80,Credit Card,Customer ID: 12506Location: LaoisGender: FAge Group: 25-34
Black Skinny Zip Trousers,2025-11-05,Men — Trousers,1,€46.00,€22.54,Credit Card,Age Category: 25-34From: DublinGender: MCustomer ID: 5386
Crinkle Velvet Bed Set,2025-11-05,Homeware — Bed Bath,2,€110.00,€38.50,Credit Card,Customer ID: 17831Location: DublinGender: MaleAge Range: 65+
Dark Wash Straight Fit Jeans,2025-11-05,Men — Jeans,1,€ 33.00,€ 13.20,Credit Card,Customer ID: 10947From: DublinGender: Prefer not to sayAge Range: 25-34
Fancy Ballerina Shoes,2025-11-05,Men — Shoes,1,38.70,15.05,Debit Card,Cust ID: 4098Location GalwayGender: FemaleAge Group: 35-44
Grey Marl Panda Face Crew,2025-11-06,Children — Boys Clothing,3,€ 34.50,€ 17.59,PayPal,Customer ID: 5725City: DublinGender: FemaleAge Category: 35-44
Black Slim Fit Jeans,2025-11-06,Men —  Jeans,1,€ 46.00,€ 18.40,Credit Card,ID 11175Location KilkennyGender: FemaleAge: 45-54
Orange/Navy Shorts Three Pack,2025-11-06,Children — Girls Clothing,2,33.00,16.83,Credit Card,Location MayoAge Category: 55—64Gender: MaleCust ID: 12084
Fluro Shorts Two Pack,2025-11-06,Children — Boys Clothing,3,52.50,26.77,Credit Card,ID: 2766Location: DublinGender: FemaleAge Category: 35—44
Dark Ink Slim Fit Jeans,06-11-2025,Men — Jeans,2,82.80,27.60,Voucher,Customer ID: 5279Location TipperaryGender: FemaleAge Range: 25-34
Blue Stripe Snuggle Fit Pyjamas,2025-11-07,Children — Boys Clothing,1,€18.50,€9.44,Credit Card,Customer ID: 18712From: CorkGender: MaleAge Range: 35-44
Blue Stripe Snuggle Fit Pyjamas,07-11-2025,Children — Boys Clothing,3,€55.50,€28.30,Debit Card,ID 14628City: DublinGender: FAge Category: 18-24
Tan Leather Woven Slingbacks,2025-11-07,Men — Shoes,1,€43.00,€19.35,Debit Card,Cust ID: 5181City: MonaghanGender: MaleAge Group: 25-34
White Polo Two Pack,2025-11-07,Children — Girls  Clothing,1,EUR 7.50,EUR 3.83,Debit  Card,ID 11966City: DonegalGender: FemaleAge Category: 35-44
Knitted Pom Pom Throw,2025-11-07,Homeware — Bed Bath,1,EUR 29.70,EUR 8.25,Debit Card,Customer ID: 19034City: MayoGender: FemaleAge: 18—24
Hawaiian Print Sun Safe Two Piece,07-11-2025,Children  — Girls Clothing,2,35.00,17.85,Credit Card,Cust ID: 8250Location LaoisGender: MaleAge Group: 25-34
Navy Crew and Jogger Set,2025-11-07,Children — Boys Clothing,1,€ 17.50,€ 8.93,Credit Card,ID 10566Age Range: 18-24Gender: MaleLocation Mayo
Tan Leather Woven Slingbacks,08 Nov 2025,Men — Shoes,1,43.00,19.35,Credit Card,Gender: MaleCity: KildareCustomer ID: 17403Age Group: 55-64
Black Skinny Zip Trousers,08 Nov 2025,Men —  Trousers,1,€ 46.00,€ 22.54,Debit Card,ID 1634From: CavanGender: MAge Category: 25–34
Ayres Chambray Top,2025-11-08,Women — Tops,1,EUR 56.70,EUR 31.50,Credit Card,Gender: FemaleAge Category: 25-34ID 4825Location Louth
Blue Puff Sleeve T–shirt Five Pack,2025-11-08,Children — Girls  Clothing,1,€21.50,€10.96,Debit Card,Location MonaghanID: 5947Gender: MaleAge: 55–64
Soft Velour Eyelet Lined Curtains,2025-11-08,Homeware — Design,1,EUR 106.00,EUR 42.40,Credit Card,Customer ID: 5875City: KildareGender: FemaleAge Group: 25-34
Blue Floral Embroidered Mac,2025-11-08,Children — Girls Clothing,1,€35.00,€17.85,Debit Card,Age Range: 25-34Gender: MaleCity: GalwayID 7872
Multi Llama Vests Three Pack,2025-11-08,Children — Girls Clothing,1,€15.75,€7.17,Credit Card,ID: 2441Location WaterfordGender: FAge Range: 35-44
Mid Blue Straight Fit Jeans,2025-11-08,Men — Jeans,1,€ 38.00,€ 15.20,CC,ID: 4877City: DublinGender: FemaleAge Range: 45-54
Double Wall Mug,2025-11-09,Homeware — Design,1,€12.50,€5.00,CC,ID 13716From: DublinGender: FAge Category: 18-24
Mid Blue Straight Fit Jeans,09 Nov 2025,Men — Jeans,2,€76.00,€30.40,Credit  Card,Customer ID: 15972From: DublinGender: MaleAge Range: 25–34
White Colour Block T-Shirt,09-11-2025,Children — Boys Clothing,3,€67.50,€34.42,Credit Card,City: TipperaryID 3731Age Group: 25-34Gender: F
Black Loose Fit Jeans,"Nov 09, 2025",Men  — Jeans,1,29.00,11.60,Debit Card,Cust ID: 1866From: DublinGender: FemaleAge Category: 18-24
Multi Short Sleeve Character T-shirt,09-11-2025,Children — Boys Clothing,1,EUR 16.50,EUR 8.41,Credit Card,ID: 5478From: OffalyGender: FemaleAge Category: 25-34
Pink Slim Fit Double Cuff Shirt,10-11-2025,Men — Shirts,1,€29.00,€11.02,Debit  Card,Customer ID: 14428Gender: MLocation DublinAge: 25-34
Blue Floral Embroidered Mac,2025-11-10,Children — Girls Clothing,1,35.00,17.85,Debit Card,ID 8722Location KerryGender: MaleAge Group: 35-44
Grey Marl Panda Face Crew,2025-11-10,Children — Boys Clothing,1,€10.35,€4.71,Credit Card,ID 5586Location DublinGender: MAge: 25–34
Dark Blue Belted Jeans,2025-11-10,Men — Jeans,1,€29.00,€11.60,Credit Card,ID 16672Location: DublinGender: Prefer not to sayAge Group: 25-34
Camp Stool,10-11-2025,Homeware — Design,5,€82.50,€33.00,Credit Card,Gender: FAge Category: 25-34ID: 7847Location: Dublin
Orange/Navy Shorts Three Pack,10 Nov 2025,Children — Girls Clothing,1,€16.50,€8.41,Debit  Card,ID 1819City: DublinGender: FAge: 35—44
Floral Embroidered Kaftan,2025-11-11,Children — Girls Clothing,2,€64.00,€32.64,Debit Card,ID 13287From: LimerickGender: MaleAge Group: 25-34
Gertrude Cardigan,2025-11-11,Women — Tops,1,€ 21.60,€ 12.00,Credit Card,ID: 12703Location: WexfordGender: MaleAge Group: 18-24
Set of 3 Animal Canvas Prints,2025-11-12,Homeware — Design,1,€ 23.50,€ 9.40,Credit Card,Age Group: 18-24Location: DublinID 7453Gender: Male
Fluro Shorts Two Pack,12 Nov 2025,Children  — Boys Clothing,3,52.50,26.77,Debit Card,Age: 25–34Customer ID: 4181Location CarlowGender: F
Navy Chino Trousers,2025-11-12,Men — Trousers,3,108.00,52.92,Credit Card,ID: 4298From: DublinGender: FemaleAge Range: 25-34
Black Cigarette Trousers,2025-11-12,Men — Trousers,2,€48.00,€23.52,Credit Card,Gender: FLocation: GalwayCust ID: 16841Age Range: 35-44
Navy Suede Loafers,2025-11-13,Women  — Shoes,1,31.50,12.25,Debit Card,Gender: MaleCity: DublinAge Range: 18—24Customer ID: 12725
Soft Velour Eyelet Lined Curtains,2025-11-13,Homeware — Design,1,106.00,42.40,Credit Card,Customer ID: 8600From: DublinGender: MAge Category: 18–24
White Tie and Shirt Set,13 Nov 2025,Men — Shirts,4,€ 126.00,€ 39.20,Debit Card,Customer ID: 6694City: DublinGender: MAge Range: 18–24
Crinkle Velvet Bed Set,13-11-2025,Homeware — Bed  Bath,2,€ 110.00,€ 38.50,CC,Gender: FAge Group: 35-44From: WexfordCust ID: 3978
Multi Floral Print Short Dress,"Nov 13, 2025",Women — Dresses,1,€31.00,€15.50,Credit Card,ID 6037Location DublinGender: FemaleAge: 35-44
Light Grey Straight Fit Jeans,2025-11-13,Men — Jeans,2,58.00,23.20,Debit Card,ID 16525From: DublinGender: MaleAge: 45-54
Navy Crew and Jogger Set,2025-11-14,Children —  Boys Clothing,1,EUR 17.50,EUR 8.93,Credit Card,ID 14294From: CavanGender: FAge Category: 18-24
Black Skinny Fit Jeans,14-11-2025,Men — Jeans,1,€46.00,€18.40,Credit Card,ID 9803From: KildareGender: FemaleAge Category: 18-24
Soft Velour Eyelet Lined Curtains,14-11-2025,Homeware —  Design,3,EUR 318.00,EUR 127.20,Credit Card,Customer ID: 13975Location GalwayGender: FemaleAge Group: 25-34
White Tie and Shirt Set,2025-11-14,Men — Shirts,3,105.00,39.90,Voucher,Customer ID: 14966Location DublinGender: FAge Range: 25-34
Dark Wash Straight Fit Jeans,2025-11-15,Men — Jeans,1,€ 33.00,€ 13.20,Credit Card,Gender: FCust ID: 19544From: DublinAge Group: 25—34
White Cropped Leggings,2025-11-15,Men — Trousers,1,35.00,17.15,Credit Card,ID 16616From: ClareGender: FAge Group: 45-54
Lilac/Mint Long Sleeve Shirts,15-11-2025,Children — Girls  Clothing,1,€26.00,€13.26,Debit Card,ID 17753City: KildareGender: FemaleAge Category: 35-44
Blue Stripe Snuggle Fit Pyjamas,"Nov 15, 2025",Children — Boys Clothing,2,EUR 33.30,EUR 15.17,Debit Card,Cust ID: 6312Location: MayoGender: FemaleAge Group: 35-44
Cream Vintage Bin,2025-11-15,Homeware —  Bed Bath,2,144.00,50.40,Credit Card,ID 17803Location: LouthGender: MaleAge: None
White Cropped Leggings,15 Nov 2025,Men — Trousers,1,€35.00,€17.15,Debit Card,Customer ID: 14619From: DublinGender: FemaleAge: 25-34
Leather Court Shoes,2025-11-15,Men — Shoes,3,111.00,49.95,Credit Card,Customer ID: 13437City: MeathGender: MaleAge: 45–54
Dark Ink Slim Fit Jeans,2025-11-15,Men — Jeans,1,EUR 46.00,EUR 18.40,Credit Card,ID: 16300From: DublinGender: FemaleAge Range: 45–54
Cream Vintage Bin,"Nov 16, 2025",Homeware — Bed Bath,6,€432.00,€151.20,Credit Card,Cust ID: 6866From: WicklowGender: FemaleAge Range: 25-34
Floral Embroidered Kaftan,2025-11-16,Children — Girls Clothing,3,86.40,39.36,Credit Card,ID: 5309City: CorkGender: FemaleAge Range: 45-54
Mola Headlamp,2025-11-16,Homeware  —  Design,2,€86.00,€34.40,Credit Card,Gender: FID 11716Location TipperaryAge Group: 18-24
Light Grey Straight Fit Jeans,16 Nov 2025,Men — Jeans,1,€29.00,€11.60,Debit Card,Gender: FLocation DublinAge Group: 45-54Customer ID: 17822
Light Grey Straight Fit Jeans,16-11-2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Debit Card,Customer ID: 4044From: DublinGender: MaleAge: 25-34
Marshall Oxford Shirt,2025-11-17,Men — Shirts,1,€63.00,€23.94,Credit Card,ID: 8059City: WicklowGender: FemaleAge Category: 45–54
Rose Print Prom Dress,2025-11-17,Children — Girls Clothing,1,37.00,18.87,Credit Card,Customer ID: 12769City: KildareGender: FemaleAge Group: 65+
Woodel Wall Mirror,17 Nov 2025,Homeware — Design,1,66.00,26.40,Credit Card,Cust ID: 8603Location TipperaryGender: MaleAge: 45-54
Navy Jersey Joggers,2025-11-17,Men — Trousers,2,€48.00,€23.52,Credit Card,ID 5035Location: DublinGender: MaleAge: 45—54
Long Sleeve Swing Shirt,2025-11-17,Women — Tops,2,EUR 63.00,EUR 35.00,Debit Card,Age Range: 18-24Gender: MaleCustomer ID: 5191From: Wicklow
Light Grey Straight Fit Jeans,2025-11-17,Men — Jeans,2,58.00,23.20,Debit Card,Customer ID: 13553Age: 45-54Gender: FemaleCity: Kildare
Grey Marl Panda Face Crew,2025-11-17,Children  — Boys Clothing,3,34.50,17.59,Credit Card,Customer ID: 1662Location: DublinGender: FemaleAge Category: 35-44
Black Skinny Fit Jeans,2025-11-18,Men — Jeans,1,€46.00,€18.40,Debit Card,From: WestmeathAge Range: 35—44ID 14637Gender: Male
Black Skinny Fit Jeans,18-11-2025,Men — Jeans,1,EUR 46.00,EUR 18.40,Debit Card,Cust ID: 5398City: SligoGender: FemaleAge Category: 18–24
Gertrude Cardigan,2025-11-18,Women — Tops,1,EUR 21.60,EUR 12.00,Credit Card,ID: 5909Location: LouthGender: FemaleAge: 35—44
Black Skinny Fit Ultra Flex Jeans,2025-11-18,Men — Jeans,1,EUR 33.00,EUR 13.20,Debit Card,ID: 14691City: DublinGender: FemaleAge Group: 25–34
Black Skinny Fit Jeans,2025-11-19,Men — Jeans,1,€ 41.40,€ 13.80,Debit Card,Cust ID: 6287Location: DublinGender: MaleAge Group: 18-24
Dark Blue Belted Jeans,19-11-2025,Men — Jeans,1,26.10,8.70,Debit Card,Cust ID: 14378From: WestmeathGender: FemaleAge Category: 18-24
Multi Floral Print Short Dress,2025-11-19,Women — Dresses,1,€31.00,€15.50,Credit Card,ID: 1003Location: DonegalGender: FemaleAge Group: 25-34
White Polo Two Pack,2025-11-19,Children — Girls Clothing,1,€7.50,€3.83,Credit Card,Customer ID: 3187Location MonaghanGender: MaleAge Category: 25–34
Black Single Cuff Shirt,"Nov 19, 2025",Men — Shirts,2,EUR 84.00,EUR 31.92,CC,Customer ID: 5311From: DublinGender: FemaleAge Group: 18–24
Hawaiian Print Sun Safe Two Piece,2025-11-19,Children — Girls Clothing,2,€ 35.00,€ 17.85,CC,ID: 11050Location: DublinGender: MaleAge Range: 25-34
Dark Blue Belted Jeans,2025-11-20,Men — Jeans,1,€29.00,€11.60,Credit Card,Customer ID: 7146Location CorkGender: FAge: 18-24
Mid Blue Straight Fit Jeans,20-11-2025,Men — Jeans,2,€ 76.00,€ 30.40,Credit Card,Customer ID: 4986From: CorkGender: FemaleAge Category: 45-54
Red Joggers Two Pack,2025-11-20,Children — Boys Clothing,1,€ 15.00,€ 7.65,Credit Card,Customer ID: 13469Age Range: 35-44Location: CorkGender: Female
White Tie and Shirt Set,2025-11-20,Men — Shirts,4,€ 140.00,€ 53.20,PayPal,Customer ID: 6282From: DublinGender: FemaleAge: 45—54
Navy Linen Blend Dress,20-11-2025,Women — Dresses,1,€ 30.00,€ 15.00,Credit Card,Cust ID: 16131City: TipperaryGender: FemaleAge Range: 55-64
Black Skinny Zip Trousers,2025-11-21,Men  — Trousers,2,92.00,45.08,Credit Card,Customer ID: 18912From: CorkGender: MaleAge Range: 35-44
Dark Wash Straight Fit Jeans,"Nov 21, 2025",Men — Jeans,1,€ 33.00,€ 13.20,Voucher,ID: 11294Location GalwayGender: FAge Category: 18—24
Navy Linen Blend Dress,2025-11-21,Women — Dresses,1,EUR 30.00,EUR 15.00,CC,Customer ID: 17319Age Group: 35-44Location DublinGender: Prefer not to say
Orange/Navy Shorts Three Pack,"Nov 21, 2025",Children — Girls Clothing,2,€ 33.00,€ 16.83,PayPal,Cust ID: 9212City: KildareGender: MaleAge Group: 25—34
Pink Floral Blend Printed Dress,2025-11-22,Women — Dresses,1,€27.90,€12.40,Credit Card,ID 4344Location: TipperaryGender: MAge Group: 35—44
Blue Puff Sleeve T-shirt Five Pack,22 Nov 2025,Children — Girls Clothing,3,64.50,32.90,Credit Card,ID: 7247City: KildareGender: FemaleAge Range: 35-44
Pink Slim Fit Double Cuff Shirt,22-11-2025,Men — Shirts,1,€29.00,€11.02,Credit Card,Customer ID: 7137Location DublinGender: MaleAge Group: 25—34
Cream Vintage Bin,23-11-2025,Homeware — Bed Bath,2,€144.00,€50.40,Credit Card,Age Group: 25–34Location OffalyGender: FemaleCust ID: 4295
White Tie and Shirt Set,"Nov 23, 2025",Men — Shirts,1,EUR 35.00,EUR 13.30,Credit Card,Customer ID: 5398Location: SligoGender: FemaleAge Category: 18-24
Blue Floral Embroidered Mac,23 Nov 2025,Children — Girls Clothing,1,€ 35.00,€ 17.85,Credit Card,ID: 19550Gender: Prefer not to sayFrom: KerryAge Category: 25-34
Mola Headlamp,2025-11-23,Homeware — Design,2,€ 86.00,€ 34.40,Credit Card,ID: 7350Location DonegalGender: MAge Range: 35–44
Grey Marl Panda Face Crew,"Nov 23, 2025",Children — Boys Clothing,3,34.50,17.59,Credit Card,Gender: MaleCustomer ID: 13206Location: WaterfordAge Range: 35-44
Floral Embroidered Kaftan,24-11-2025,Children — Girls Clothing,2,64.00,32.64,PayPal,Customer ID: 1491Age Category: 25-34Location: KildareGender: Male
Dark Blue Belted Jeans,2025-11-24,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,Gender: FemaleID 10231Location: TipperaryAge Group: 55-64
Mid Blue Straight Fit Jeans,2025-11-24,Men — Jeans,1,EUR 38.00,EUR 15.20,Credit Card,ID: 2922Location: CorkGender: Prefer not to sayAge: 25–34
Dawson Trolley,"Nov 24, 2025",Homeware — Design,1,€57.00,€22.80,Credit Card,Cust ID: 5863Location: CorkGender: FAge: 25-34
Hawaiian Print Sun Safe Two Piece,2025-11-24,Children — Girls Clothing,2,35.00,17.85,Credit Card,Customer ID: 7744City: TipperaryGender: MaleAge Category: 35–44
Dwellers Stool,2025-11-24,Homeware — Design,2,€20.70,€6.90,Credit Card,ID 7566Location: DublinGender: MAge Range: 25—34
Black Skinny Fit Jeans,"Nov 24, 2025",Men — Jeans,1,EUR 41.40,EUR 13.80,Debit Card,Location: KildareID: 4806Age Category: 35-44Gender: Female
White Short Sleeve Bird Print Shirt,2025-11-24,Men — Shirts,-1,EUR 29.00,EUR 11.02,Credit  Card,ID 5181Location MonaghanGender: MaleAge: 25—34
Navy/White Long Sleeve Gingham Cheque Shirt,2025-11-24,Men  — Shirts,2,58.00,22.04,Credit Card,ID 17931City: MeathGender: MAge Category: 55–64
Blue Puff Sleeve T-shirt Five Pack,25 Nov 2025,Children — Girls Clothing,1,21.50,10.96,Debit Card,ID 17931Location: MeathGender: MAge Category: 55-64
Black Single Cuff Shirt,2025-11-25,Men — Shirts,2,EUR 84.00,EUR 31.92,Debit Card,ID 8850City: DublinGender: MAge: 25—34
Multi Short Sleeve Character T-shirt,2025-11-25,Children — Boys Clothing,1,€16.50,€8.41,Debit Card,ID 15700From: WicklowGender: FemaleAge Range: 45–54
Navy Herringbone Throw,2025-11-25,Homeware — Bed Bath,2,€178.00,€62.30,Credit Card,Cust ID: 8653From: DublinGender: MaleAge Group: 55-64
Mid Blue Straight Fit Jeans,2025-11-25,Men — Jeans,1,€ 38.00,€ 15.20,Debit Card,Cust ID: 4877City: DublinGender: FemaleAge Group: 45-54
White Polo Two Pack,2025-11-25,Children  —  Girls Clothing,2,15.00,7.65,Debit Card,Age: 25–34From: KildareGender: FID 7591
Lilac/Mint Long Sleeve Shirts,2025-11-26,Children — Girls Clothing,1,€ 26.00,€ 13.26,Credit Card,Cust ID: 10219From: DublinGender: FemaleAge: 25–34
Hawaiian Print Sun Safe Two Piece,26 Nov 2025,Children — Girls Clothing,2,EUR 35.00,EUR 17.85,PayPal,Customer ID: 6409From: LimerickGender: MAge Category: 18-24
Mid Blue Straight Fit Jeans,2025-11-26,Men — Jeans,1,38.00,15.20,Credit Card,ID: 6341City: DublinGender: FemaleAge Range: 35-44
Cream Vintage Bin,26-11-2025,Homeware — Bed Bath,3,216.00,75.60,Credit Card,Gender: FemaleAge Category: 45-54City: KildareCust ID: 5969
Blue Stripe Snuggle Fit Pyjamas,26 Nov 2025,Children — Boys Clothing,1,€18.50,€9.44,Debit Card,Cust ID: 5384City: CorkGender: MAge: 35-44
Black Slim Fit Jeans,2025-11-27,Men — Jeans,1,€46.00,€18.40,Credit Card,Customer ID: 16406Location: DonegalGender: FemaleAge Category: 45-54
Navy/White Long Sleeve Gingham Cheque Shirt,2025-11-27,Men  — Shirts,2,EUR 58.00,EUR 22.04,Voucher,Customer ID: 4984Location: DonegalGender: MaleAge Range: 25-34
Rose Gold Two Tier Drainer,2025-11-27,Homeware — Design,1,€ 31.00,€ 12.40,Credit Card,ID: 19406City: DublinGender: MAge: 45-54
Black Cigarette Trousers,2025-11-28,Men — Trousers,1,€24.00,€11.76,Debit Card,Cust ID: 17812Location CorkGender: MaleAge Category: 35—44
Marshall Oxford Shirt,2025-11-28,Men — Shirts,2,126.00,47.88,Credit  Card,Cust ID: 13744City: TipperaryGender: FemaleAge Group: 18-24
White Short Sleeve Bird Print Shirt,28 Nov 2025,Men — Shirts,1,26.10,8.12,Credit Card,ID: 7466City: RoscommonGender: MaleAge Category: 45-54
Dwellers Stool,28 Nov 2025,Homeware — Design,1,€ 11.50,€ 4.60,Credit Card,ID 8603City: TipperaryGender: MaleAge Category: 45-54
Black Bandeau Maxi Dress,2025-11-28,Women — Dresses,1,EUR 30.60,EUR 13.60,Credit Card,ID 4137From: GalwayGender: FemaleAge Category: 35-44
Rose Print Prom Dress,2025-11-28,Children — Girls Clothing,1,37.00,18.87,CC,ID 18887Location GalwayGender: FAge Category: 25-34
Black Skinny Fit Jeans,28 Nov 2025,Men — Jeans,1,EUR 46.00,EUR 18.40,Credit Card,ID 4039Location: DublinGender: FAge Range: 65+
Dawson Trolley,28-11-2025,Homeware — Design,1,57.00,22.80,Credit  Card,ID: 13856Location: SligoGender: FemaleAge Group: 25-34
White Cropped Leggings,29-11-2025,Men — Trousers,1,€35.00,€17.15,Debit Card,Cust ID: 1706Location: WaterfordGender: MAge Range: None
Pink Floral Blend Printed Dress,29 Nov 2025,Women  — Dresses,1,31.00,15.50,Credit Card,ID 18369Location: LimerickGender: FemaleAge Category: 25–34
