Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
Feathers Printed Bed Set,2025-10-20,Homeware — Bed Bath,2,€70.00,€24.50,Credit Card,"Gender: Female
Age: 25—34
City: Wicklow
Customer ID: 14066"
Black Skinny Fit Jeans,2025-10-20,Men — Jeans,1,46.00,18.40,PayPal,"Cust ID: 13178
Location: Meath
Gender: Male
Age Group: 45-54"
Dark Wash Straight Fit Jeans,21-10-2025,Men — Jeans,1,€33.00,€13.20,Credit Card,"Cust ID: 7016
Location Dublin
Gender: Female
Age Group: 55—64"
Lunar Cirque Blouse,2025-10-21,Women — Tops,2,€ 43.20,€ 24.00,Credit Card,"Cust ID: 17772
Location Waterford
Gender: Male
Age: 45–54"
Rose Print Prom Dress,22 Oct 2025,Children — Girls Clothing,2,74.00,37.74,Credit Card,"ID: 8991
From: Donegal
Gender: Female
Age Group: 45—54"
Fluro Shorts Two Pack,22 Oct 2025,Children — Boys Clothing,2,31.50,14.35,CC,"Customer ID: 2641
City: Dublin
Gender: Female
Age: 18-24"
Black Single Cuff Shirt,"Oct 22, 2025",Men  — Shirts,1,42.00,15.96,PayPal,"Cust ID: 4295
City: Offaly
Gender: Female
Age Group: 25-34"
Soft Velour Eyelet Lined Curtains,2025-10-22,Homeware — Design,3,EUR 318.00,EUR 127.20,CC,"ID: 3809
City: Dublin
Gender: M
Age Group: 55–64"
Black Skinny Zip Trousers,2025-10-22,Men — Trousers,1,€ 46.00,€ 22.54,Credit  Card,"ID 6991
Age Range: 35-44
From: Mayo
Gender: Female"
Black Loose Fit Jeans,22 Oct 2025,Men — Jeans,1,€29.00,€11.60,Credit Card,"Customer ID: 6441
City: Galway
Gender: Male
Age: 18—24"
Orange/Navy Shorts Three Pack,2025-10-22,Children — Girls Clothing,1,€ 16.50,€ 8.41,Credit Card,"ID: 4041
Location: Waterford
Gender: Female
Age Range: 25—34"
Dwellers Stool,2025-10-23,Homeware — Design,6,€ 62.10,€ 20.70,CC,"ID 6312
From: Mayo
Gender: F
Age: 35—44"
Woodel Wall Mirror,"Oct 23, 2025",Homeware — Design,1,66.00,26.40,Debit Card,"ID: 13141
Location Dublin
Gender: Female
Age Group: 35-44"
Marshall Oxford Shirt,2025-10-23,Men — Shirts,3,€189.00,€71.82,Credit Card,"Customer ID: 10216
Location Wicklow
Gender: M
Age: 35-44"
Dark Wash Straight Fit Jeans,2025-10-23,Men — Jeans,1,€33.00,€13.20,Credit Card,"Cust ID: 4484
Location Cork
Gender: Male
Age Group: 25-34"
Pink Linen Blend Parallel Trousers,2025-10-23,Men — Trousers,1,€35.00,€17.15,Debit Card,"Gender: Male
Location Wicklow
Customer ID: 1497
Age Category: None"
Double Wall Mug,23 Oct 2025,Homeware — Design,1,€ 12.50,€ 5.00,Credit Card,"ID 6755
City: Dublin
Gender: Female
Age Group: 25-34"
Floral Embroidered Kaftan,"Oct 23, 2025",Children — Girls Clothing,1,€ 32.00,€ 16.32,Debit Card,"ID 6922
From: Cork
Gender: F
Age: 18—24"
Set of 3 Animal Canvas Prints,2025-10-23,Homeware — Design,1,€23.50,€9.40,Credit Card,"Cust ID: 13069
Location: Kildare
Gender: M
Age: 45—54"
Woodel Wall Mirror,2025-10-23,Homeware — Design,1,EUR 66.00,EUR 26.40,CC,"ID 19153
Location: Cork
Gender: F
Age Range: 25-34"
Juliette Pullover,2025-10-24,Women — Tops,1,EUR 47.70,EUR 26.50,Debit Card,"ID 2641
Gender: Female
Location: Dublin
Age: 18-24"
Blue Floral Embroidered Mac,"Oct 24, 2025",Children — Girls Clothing,1,31.50,14.35,Credit Card,"ID: 2884
From: Louth
Gender: M
Age Group: 35–44"
Black Signature Point Court Shoes,"Oct 24, 2025",Men — Shoes,2,€88.00,€39.60,Debit Card,"ID 6976
City: Limerick
Gender: Prefer not to say
Age: 18-24"
White Tie and Shirt Set,24 Oct 2025,Men — Shirts,3,105.00,39.90,Credit Card,"ID 2106
Location Donegal
Gender: Male
Age Group: 45-54"
Blue Floral Embroidered Mac,24 Oct 2025,Children  — Girls Clothing,1,35.00,17.85,CC,"Gender: M
ID 6319
Age Range: 25—34
City: Clare"
Dark Wash Straight Fit Jeans,25 Oct 2025,Men — Jeans,1,29.70,9.90,Credit Card,"ID: 6239
From: Tipperary
Gender: Male
Age Range: 25—34"
Fluro Shorts Two Pack,2025-10-25,Children — Boys Clothing,1,EUR 15.75,EUR 7.17,Credit Card,"ID 17341
City: Kerry
Gender: Male
Age Group: 18—24"
Gertrude Cardigan,2025-10-25,Women — Tops,1,€ 21.60,€ 12.00,Credit Card,"ID 5553
From: Dublin
Gender: Male
Age Group: 45—54"
Lilac/Mint Long Sleeve Shirts,2025-10-25,Children — Girls Clothing,1,EUR 26.00,EUR 13.26,Credit Card,"ID 9356
City: Dublin
Gender: Prefer not to say
Age Group: 45-54"
Mid Blue Straight Fit Jeans,"Oct 25, 2025",Men — Jeans,-1,38.00,15.20,PayPal,"Age Category: 35—44
Gender: Female
Customer ID: 19009
Location Dublin"
Leather Court Shoes,26-10-2025,Men — Shoes,2,66.60,25.90,Debit Card,"Age Group: 25-34
Gender: F
City: Dublin
Customer ID: 17197"
Pink Slim Fit Double Cuff Shirt,26 Oct 2025,Men — Shirts,1,€ 26.10,€ 8.12,Credit Card,"Age Range: 25-34
Gender: Male
From: Dublin
Customer ID: 15287"
Navy Herringbone Throw,2025-10-26,Homeware  — Bed Bath,3,267.00,93.45,Credit Card,"ID: 16206
City: Galway
Gender: Female
Age Range: 25—34"
Navy Crew and Jogger Set,2025-10-26,Children — Boys  Clothing,1,17.50,8.93,Voucher,"Customer ID: 12675
City: Meath
Gender: Male
Age Category: 25-34"
Blue Puff Sleeve T–shirt Five Pack,26-10-2025,Children — Girls Clothing,3,64.50,32.90,Debit Card,"ID 11966
Location: Donegal
Gender: Female
Age Category: 35-44"
Metallic Cross Strap Block Heels,2025-10-26,Men  — Shoes,1,EUR 65.00,EUR 29.25,Credit Card,"Cust ID: 11097
Location Galway
Gender: Female
Age Group: 25-34"
Dark Blue Belted Jeans,2025-10-27,Men — Jeans,1,29.00,11.60,Credit Card,"Cust ID: 4438
From: Galway
Gender: Prefer not to say
Age Group: 25–34"
Black Single Cuff Shirt,2025-10-27,Men — Shirts,3,EUR 126.00,EUR 47.88,Debit Card,"Customer ID: 3403
City: Dublin
Gender: Female
Age Range: 25–34"
Nude Peep Toe Cork Wedges,27-10-2025,Men — Shoes,1,€ 44.00,€ 19.80,Debit Card,"Age: 35-44
City: Kildare
Cust ID: 5807
Gender: M"
Mid Blue Slim Fit Ultra Flex Jeans,27-10-2025,Men — Jeans,1,48.00,19.20,Debit Card,"Cust ID: 17616
From: Dublin
Gender: Female
Age Category: 35-44"
Marshall Oxford Shirt,2025-10-27,Men —  Shirts,3,€189.00,€71.82,Credit Card,"Cust ID: 2375
City: Cork
Gender: Female
Age Category: 65+"
Navy/White Long Sleeve Gingham Cheque Shirt,2025-10-27,Men — Shirts,2,EUR 58.00,EUR 22.04,Debit Card,"Customer ID: 19200
From: Dublin
Gender: F
Age: 35-44"
Black Signature Point Court Shoes,2025-10-28,Women — Shoes,2,€ 79.20,€ 30.80,Debit Card,"ID 7850
Location Galway
Gender: Female
Age Category: 18—24"
Floral Embroidered Kaftan,28-10-2025,Children — Girls Clothing,1,€32.00,€16.32,Debit Card,"Cust ID: 1522
City: Dublin
Gender: Prefer not to say
Age: 35–44"
Black Loose Fit Jeans,2025-10-28,Men — Jeans,1,€29.00,€11.60,Credit Card,"Customer ID: 3006
From: Dublin
Gender: Female
Age: 25-34"
Multi Short Sleeve Character T-shirt,2025-10-28,Children — Boys Clothing,1,16.50,8.41,Credit Card,"Cust ID: 18887
Location: Galway
Gender: Female
Age Range: 25-34"
Lodge Women's Shirt,"Oct 28, 2025",Women — Tops,1,EUR 33.30,EUR 18.50,Credit Card,"Cust ID: 7071
Location Monaghan
Gender: F
Age Category: 25-34"
Navy Chino Trousers,2025-10-28,Men — Trousers,1,36.00,17.64,Debit Card,"Customer ID: 10819
From: Roscommon
Gender: F
Age Range: 35-44"
Black Skinny Fit Ultra Flex Jeans,"Oct 28, 2025",Men — Jeans,1,€33.00,€13.20,Credit Card,"Location Offaly
Age Group: 45—54
Customer ID: 13266
Gender: M"
Navy Suede Loafers,2025-10-29,Men — Shoes,1,EUR 35.00,EUR 15.75,Debit Card,"Gender: Female
Customer ID: 16825
City: Dublin
Age Group: 35-44"
Black Cigarette Trousers,2025-10-29,Men — Trousers,1,€24.00,€11.76,Debit Card,"ID: 4645
Location Limerick
Gender: Female
Age Range: 55-64"
Blue Stripe Snuggle Fit Pyjamas,2025-10-29,Children — Boys Clothing,4,74.00,37.74,Debit Card,"ID: 7797
Location: Cork
Gender: M
Age Group: 55-64"
Pink Slim Fit Double Cuff Shirt,2025-10-29,Men —  Shirts,1,€ 29.00,€ 11.02,Credit Card,"Gender: Male
ID 18272
Age: 25—34
From: Dublin"
Crinkle Velvet Bed Set,2025-10-29,Homeware — Bed Bath,2,110.00,38.50,Credit Card,"ID: 16397
Location: Waterford
Gender: Male
Age Range: 25-34"
Black Slim Fit Jeans,2025-10-29,Men — Jeans,1,€ 46.00,€ 18.40,Debit Card,"Customer ID: 19403
Location: Galway
Gender: F
Age Category: 55–64"
Blue Stripe Snuggle Fit Pyjamas,2025-10-30,Children — Boys Clothing,3,€ 55.50,€ 28.30,Credit Card,"Cust ID: 16659
Location Kildare
Gender: Female
Age: 25-34"
Pink Slim Fit Double Cuff Shirt,30 Oct 2025,Men — Shirts,1,EUR 29.00,EUR 11.02,Voucher,"ID: 6470
Location: Mayo
Gender: Male
Age Group: 55–64"
Orange/Navy Shorts Three Pack,30 Oct 2025,Children — Girls Clothing,1,€16.50,€8.41,Credit Card,"Age Range: 25-34
Gender: F
Cust ID: 5316
Location Kildare"
White Short Sleeve Bird Print Shirt,30-10-2025,Men — Shirts,1,€ 29.00,€ 11.02,Credit Card,"City: Kildare
Gender: Male
Age Category: 25-34
ID: 9212"
Pink Cheque Shirt Dress,2025-10-30,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Debit  Card,"Cust ID: 4253
Location: Louth
Gender: F
Age Group: 45-54"
Navy Crew and Jogger Set,2025-10-30,Children — Boys  Clothing,2,€35.00,€17.85,Credit Card,"ID: 10297
Location Wexford
Gender: Female
Age Group: 18-24"
Ayres Chambray Top,2025-10-31,Women — Tops,1,€56.70,€31.50,Credit Card,"ID: 3955
From: Dublin
Gender: Male
Age: 25-34"
Multi Llama Vests Three Pack,31-10-2025,Children — Girls Clothing,1,€17.50,€8.93,Credit Card,"ID: 13416
Location: Leitrim
Gender: Female
Age: 25—34"
Dwellers Stool,2025-11-01,Homeware — Design,4,€46.00,€18.40,Credit Card,"Age Group: 35-44
Location Dublin
Gender: Female
Cust ID: 17616"
Dark Wash Straight Fit Jeans,2025-11-01,Men — Jeans,1,EUR 33.00,EUR 13.20,Credit Card,"Customer ID: 10644
Gender: F
Age Range: 25—34
City: Dublin"
Blue Stripe Snuggle Fit Pyjamas,01-11-2025,Children —  Boys Clothing,5,83.25,37.92,Credit Card,"Gender: F
Age: 45-54
Location: Offaly
Cust ID: 8456"
Dark Blue Belted Jeans,01-11-2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Debit Card,"Customer ID: 8184
From: Louth
Gender: M
Age Group: 35–44"
White Short Sleeve Bird Print Shirt,2025-11-01,Men — Shirts,1,EUR 29.00,EUR 11.02,Credit Card,"Customer ID: 19166
City: Louth
Gender: Female
Age Category: 25-34"
Light Grey Straight Fit Jeans,01 Nov 2025,Men — Jeans,2,58.00,23.20,Credit Card,"ID: 16175
From: Dublin
Gender: Female
Age Range: 25-34"
Dark Blue Belted Jeans,2025-11-01,Men — Jeans,1,EUR 29.00,EUR 11.60,Debit Card,"From: Dublin
Gender: M
ID 12159
Age Group: 35-44"
White Tie and Shirt Set,"Nov 02, 2025",Men — Shirts,3,EUR 105.00,EUR 39.90,CC,"Cust ID: 4048
From: Galway
Gender: Female
Age Range: 18–24"
Dark Wash Straight Fit Jeans,2025-11-02,Men — Jeans,1,EUR 33.00,EUR 13.20,Debit Card,"Cust ID: 3806
Gender: Female
Age Group: 18-24
Location: Limerick"
Mola Headlamp,2025-11-02,Homeware — Design,1,EUR 38.70,EUR 12.90,Credit Card,"ID: 3787
Location: Roscommon
Gender: Female
Age: 25-34"
Orange/Navy Shorts Three Pack,2025-11-02,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Debit Card,"Cust ID: 13181
Gender: Male
Age Group: 18-24
Location: Carlow"
Fancy Ballerina Shoes,03-11-2025,Men — Shoes,1,EUR 43.00,EUR 19.35,Debit Card,"ID 1009
City: Kildare
Gender: Prefer not to say
Age Group: None"
Whitney Pullover,2025-11-03,Women — Tops,1,€ 49.50,€ 27.50,Debit  Card,"ID 2641
Location: Dublin
Gender: Female
Age: 18–24"
Lodge Women's Shirt,2025-11-03,Women — Tops,2,€ 66.60,€ 37.00,Credit Card,"Cust ID: 7500
Location: Dublin
Gender: Female
Age Category: 25—34"
Crinkle Velvet Bed Set,"Nov 03, 2025",Homeware — Bed Bath,2,110.00,38.50,Credit Card,"Location Kildare
Gender: Female
Age Range: 18-24
Cust ID: 17987"
Soft Velour Eyelet Lined Curtains,03 Nov 2025,Homeware — Design,2,212.00,84.80,Credit Card,"Customer ID: 18219
From: Dublin
Gender: Female
Age: 45-54"
White Colour Block T-Shirt,2025-11-03,Children — Boys Clothing,2,€45.00,€22.95,Credit Card,"Cust ID: 11097
City: Galway
Gender: F
Age: 25-34"
Lilac/Mint Long Sleeve Shirts,2025-11-04,Children — Girls Clothing,2,EUR 52.00,EUR 26.52,Debit Card,"ID 18347
Location Dublin
Gender: Female
Age Category: 35-44"
Light Grey Straight Fit Jeans,04 Nov 2025,Men — Jeans,1,€29.00,€11.60,Credit Card,"ID 6319
Location: Clare
Gender: Male
Age Category: 25-34"
Fancy Ballerina Shoes,04-11-2025,Women — Shoes,4,154.80,60.20,Credit Card,"City: Tipperary
Gender: Female
Age Category: 35-44
Cust ID: 9012"
Black Slim Fit Jeans,"Nov 04, 2025",Men — Jeans,1,EUR 46.00,EUR 18.40,Debit Card,"Customer ID: 14203
Location: Galway
Gender: M
Age Group: 25—34"
Navy Short Sleeve Linen Blend Shirt,04-11-2025,Men — Shirts,1,21.15,6.58,Credit Card,"ID 1278
Location: Mayo
Gender: F
Age Range: 35–44"
Navy Tailored Trousers,2025-11-04,Men — Trousers,3,126.00,61.74,Debit Card,"ID: 2575
Location Dublin
Gender: F
Age: 55–64"
Black Loose Fit Jeans,2025-11-04,Men — Jeans,1,€29.00,€11.60,Debit Card,"ID: 10262
Location: Westmeath
Gender: F
Age Group: 35–44"
Camp Stool,2025-11-05,Homeware — Design,6,€ 89.10,€ 29.70,Credit Card,"Gender: Prefer not to say
Cust ID: 9975
Age Range: 25-34
Location Dublin"
Dawson Trolley,"Nov 05, 2025",Homeware — Design,1,EUR 57.00,EUR 22.80,Credit Card,"Customer ID: 12506
Location: Laois
Gender: F
Age Group: 25-34"
Black Skinny Zip Trousers,2025-11-05,Men — Trousers,1,€46.00,€22.54,Credit Card,"Age Category: 25-34
From: Dublin
Gender: M
Customer ID: 5386"
Crinkle Velvet Bed Set,2025-11-05,Homeware — Bed Bath,2,€110.00,€38.50,Credit Card,"Customer ID: 17831
Location: Dublin
Gender: Male
Age Range: 65+"
Dark Wash Straight Fit Jeans,2025-11-05,Men — Jeans,1,€ 33.00,€ 13.20,Credit Card,"Customer ID: 10947
From: Dublin
Gender: Prefer not to say
Age Range: 25-34"
Fancy Ballerina Shoes,2025-11-05,Men — Shoes,1,38.70,15.05,Debit Card,"Cust ID: 4098
Location Galway
Gender: Female
Age Group: 35-44"
Grey Marl Panda Face Crew,2025-11-06,Children — Boys Clothing,3,€ 34.50,€ 17.59,PayPal,"Customer ID: 5725
City: Dublin
Gender: Female
Age Category: 35-44"
Black Slim Fit Jeans,2025-11-06,Men —  Jeans,1,€ 46.00,€ 18.40,Credit Card,"ID 11175
Location Kilkenny
Gender: Female
Age: 45-54"
Orange/Navy Shorts Three Pack,2025-11-06,Children — Girls Clothing,2,33.00,16.83,Credit Card,"Location Mayo
Age Category: 55—64
Gender: Male
Cust ID: 12084"
Fluro Shorts Two Pack,2025-11-06,Children — Boys Clothing,3,52.50,26.77,Credit Card,"ID: 2766
Location: Dublin
Gender: Female
Age Category: 35—44"
Dark Ink Slim Fit Jeans,06-11-2025,Men — Jeans,2,82.80,27.60,Voucher,"Customer ID: 5279
Location Tipperary
Gender: Female
Age Range: 25-34"
Blue Stripe Snuggle Fit Pyjamas,2025-11-07,Children — Boys Clothing,1,€18.50,€9.44,Credit Card,"Customer ID: 18712
From: Cork
Gender: Male
Age Range: 35-44"
Blue Stripe Snuggle Fit Pyjamas,07-11-2025,Children — Boys Clothing,3,€55.50,€28.30,Debit Card,"ID 14628
City: Dublin
Gender: F
Age Category: 18-24"
Tan Leather Woven Slingbacks,2025-11-07,Men — Shoes,1,€43.00,€19.35,Debit Card,"Cust ID: 5181
City: Monaghan
Gender: Male
Age Group: 25-34"
White Polo Two Pack,2025-11-07,Children — Girls  Clothing,1,EUR 7.50,EUR 3.83,Debit  Card,"ID 11966
City: Donegal
Gender: Female
Age Category: 35-44"
Knitted Pom Pom Throw,2025-11-07,Homeware — Bed Bath,1,EUR 29.70,EUR 8.25,Debit Card,"Customer ID: 19034
City: Mayo
Gender: Female
Age: 18—24"
Hawaiian Print Sun Safe Two Piece,07-11-2025,Children  — Girls Clothing,2,35.00,17.85,Credit Card,"Cust ID: 8250
Location Laois
Gender: Male
Age Group: 25-34"
Navy Crew and Jogger Set,2025-11-07,Children — Boys Clothing,1,€ 17.50,€ 8.93,Credit Card,"ID 10566
Age Range: 18-24
Gender: Male
Location Mayo"
Tan Leather Woven Slingbacks,08 Nov 2025,Men — Shoes,1,43.00,19.35,Credit Card,"Gender: Male
City: Kildare
Customer ID: 17403
Age Group: 55-64"
Black Skinny Zip Trousers,08 Nov 2025,Men —  Trousers,1,€ 46.00,€ 22.54,Debit Card,"ID 1634
From: Cavan
Gender: M
Age Category: 25–34"
Ayres Chambray Top,2025-11-08,Women — Tops,1,EUR 56.70,EUR 31.50,Credit Card,"Gender: Female
Age Category: 25-34
ID 4825
Location Louth"
Blue Puff Sleeve T–shirt Five Pack,2025-11-08,Children — Girls  Clothing,1,€21.50,€10.96,Debit Card,"Location Monaghan
ID: 5947
Gender: Male
Age: 55–64"
Soft Velour Eyelet Lined Curtains,2025-11-08,Homeware — Design,1,EUR 106.00,EUR 42.40,Credit Card,"Customer ID: 5875
City: Kildare
Gender: Female
Age Group: 25-34"
Blue Floral Embroidered Mac,2025-11-08,Children — Girls Clothing,1,€35.00,€17.85,Debit Card,"Age Range: 25-34
Gender: Male
City: Galway
ID 7872"
Multi Llama Vests Three Pack,2025-11-08,Children — Girls Clothing,1,€15.75,€7.17,Credit Card,"ID: 2441
Location Waterford
Gender: F
Age Range: 35-44"
Mid Blue Straight Fit Jeans,2025-11-08,Men — Jeans,1,€ 38.00,€ 15.20,CC,"ID: 4877
City: Dublin
Gender: Female
Age Range: 45-54"
Double Wall Mug,2025-11-09,Homeware — Design,1,€12.50,€5.00,CC,"ID 13716
From: Dublin
Gender: F
Age Category: 18-24"
Mid Blue Straight Fit Jeans,09 Nov 2025,Men — Jeans,2,€76.00,€30.40,Credit  Card,"Customer ID: 15972
From: Dublin
Gender: Male
Age Range: 25–34"
White Colour Block T-Shirt,09-11-2025,Children — Boys Clothing,3,€67.50,€34.42,Credit Card,"City: Tipperary
ID 3731
Age Group: 25-34
Gender: F"
Black Loose Fit Jeans,"Nov 09, 2025",Men  — Jeans,1,29.00,11.60,Debit Card,"Cust ID: 1866
From: Dublin
Gender: Female
Age Category: 18-24"
Multi Short Sleeve Character T-shirt,09-11-2025,Children — Boys Clothing,1,EUR 16.50,EUR 8.41,Credit Card,"ID: 5478
From: Offaly
Gender: Female
Age Category: 25-34"
Pink Slim Fit Double Cuff Shirt,10-11-2025,Men — Shirts,1,€29.00,€11.02,Debit  Card,"Customer ID: 14428
Gender: M
Location Dublin
Age: 25-34"
Blue Floral Embroidered Mac,2025-11-10,Children — Girls Clothing,1,35.00,17.85,Debit Card,"ID 8722
Location Kerry
Gender: Male
Age Group: 35-44"
Grey Marl Panda Face Crew,2025-11-10,Children — Boys Clothing,1,€10.35,€4.71,Credit Card,"ID 5586
Location Dublin
Gender: M
Age: 25–34"
Dark Blue Belted Jeans,2025-11-10,Men — Jeans,1,€29.00,€11.60,Credit Card,"ID 16672
Location: Dublin
Gender: Prefer not to say
Age Group: 25-34"
Camp Stool,10-11-2025,Homeware — Design,5,€82.50,€33.00,Credit Card,"Gender: F
Age Category: 25-34
ID: 7847
Location: Dublin"
Orange/Navy Shorts Three Pack,10 Nov 2025,Children — Girls Clothing,1,€16.50,€8.41,Debit  Card,"ID 1819
City: Dublin
Gender: F
Age: 35—44"
Floral Embroidered Kaftan,2025-11-11,Children — Girls Clothing,2,€64.00,€32.64,Debit Card,"ID 13287
From: Limerick
Gender: Male
Age Group: 25-34"
Gertrude Cardigan,2025-11-11,Women — Tops,1,€ 21.60,€ 12.00,Credit Card,"ID: 12703
Location: Wexford
Gender: Male
Age Group: 18-24"
Set of 3 Animal Canvas Prints,2025-11-12,Homeware — Design,1,€ 23.50,€ 9.40,Credit Card,"Age Group: 18-24
Location: Dublin
ID 7453
Gender: Male"
Fluro Shorts Two Pack,12 Nov 2025,Children  — Boys Clothing,3,52.50,26.77,Debit Card,"Age: 25–34
Customer ID: 4181
Location Carlow
Gender: F"
Navy Chino Trousers,2025-11-12,Men — Trousers,3,108.00,52.92,Credit Card,"ID: 4298
From: Dublin
Gender: Female
Age Range: 25-34"
Black Cigarette Trousers,2025-11-12,Men — Trousers,2,€48.00,€23.52,Credit Card,"Gender: F
Location: Galway
Cust ID: 16841
Age Range: 35-44"
Navy Suede Loafers,2025-11-13,Women  — Shoes,1,31.50,12.25,Debit Card,"Gender: Male
City: Dublin
Age Range: 18—24
Customer ID: 12725"
Soft Velour Eyelet Lined Curtains,2025-11-13,Homeware — Design,1,106.00,42.40,Credit Card,"Customer ID: 8600
From: Dublin
Gender: M
Age Category: 18–24"
White Tie and Shirt Set,13 Nov 2025,Men — Shirts,4,€ 126.00,€ 39.20,Debit Card,"Customer ID: 6694
City: Dublin
Gender: M
Age Range: 18–24"
Crinkle Velvet Bed Set,13-11-2025,Homeware — Bed  Bath,2,€ 110.00,€ 38.50,CC,"Gender: F
Age Group: 35-44
From: Wexford
Cust ID: 3978"
Multi Floral Print Short Dress,"Nov 13, 2025",Women — Dresses,1,€31.00,€15.50,Credit Card,"ID 6037
Location Dublin
Gender: Female
Age: 35-44"
Light Grey Straight Fit Jeans,2025-11-13,Men — Jeans,2,58.00,23.20,Debit Card,"ID 16525
From: Dublin
Gender: Male
Age: 45-54"
Navy Crew and Jogger Set,2025-11-14,Children —  Boys Clothing,1,EUR 17.50,EUR 8.93,Credit Card,"ID 14294
From: Cavan
Gender: F
Age Category: 18-24"
Black Skinny Fit Jeans,14-11-2025,Men — Jeans,1,€46.00,€18.40,Credit Card,"ID 9803
From: Kildare
Gender: Female
Age Category: 18-24"
Soft Velour Eyelet Lined Curtains,14-11-2025,Homeware —  Design,3,EUR 318.00,EUR 127.20,Credit Card,"Customer ID: 13975
Location Galway
Gender: Female
Age Group: 25-34"
White Tie and Shirt Set,2025-11-14,Men — Shirts,3,105.00,39.90,Voucher,"Customer ID: 14966
Location Dublin
Gender: F
Age Range: 25-34"
Dark Wash Straight Fit Jeans,2025-11-15,Men — Jeans,1,€ 33.00,€ 13.20,Credit Card,"Gender: F
Cust ID: 19544
From: Dublin
Age Group: 25—34"
White Cropped Leggings,2025-11-15,Men — Trousers,1,35.00,17.15,Credit Card,"ID 16616
From: Clare
Gender: F
Age Group: 45-54"
Lilac/Mint Long Sleeve Shirts,15-11-2025,Children — Girls  Clothing,1,€26.00,€13.26,Debit Card,"ID 17753
City: Kildare
Gender: Female
Age Category: 35-44"
Blue Stripe Snuggle Fit Pyjamas,"Nov 15, 2025",Children — Boys Clothing,2,EUR 33.30,EUR 15.17,Debit Card,"Cust ID: 6312
Location: Mayo
Gender: Female
Age Group: 35-44"
Cream Vintage Bin,2025-11-15,Homeware —  Bed Bath,2,144.00,50.40,Credit Card,"ID 17803
Location: Louth
Gender: Male
Age: None"
White Cropped Leggings,15 Nov 2025,Men — Trousers,1,€35.00,€17.15,Debit Card,"Customer ID: 14619
From: Dublin
Gender: Female
Age: 25-34"
Leather Court Shoes,2025-11-15,Men — Shoes,3,111.00,49.95,Credit Card,"Customer ID: 13437
City: Meath
Gender: Male
Age: 45–54"
Dark Ink Slim Fit Jeans,2025-11-15,Men — Jeans,1,EUR 46.00,EUR 18.40,Credit Card,"ID: 16300
From: Dublin
Gender: Female
Age Range: 45–54"
Cream Vintage Bin,"Nov 16, 2025",Homeware — Bed Bath,6,€432.00,€151.20,Credit Card,"Cust ID: 6866
From: Wicklow
Gender: Female
Age Range: 25-34"
Floral Embroidered Kaftan,2025-11-16,Children — Girls Clothing,3,86.40,39.36,Credit Card,"ID: 5309
City: Cork
Gender: Female
Age Range: 45-54"
Mola Headlamp,2025-11-16,Homeware  —  Design,2,€86.00,€34.40,Credit Card,"Gender: F
ID 11716
Location Tipperary
Age Group: 18-24"
Light Grey Straight Fit Jeans,16 Nov 2025,Men — Jeans,1,€29.00,€11.60,Debit Card,"Gender: F
Location Dublin
Age Group: 45-54
Customer ID: 17822"
Light Grey Straight Fit Jeans,16-11-2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Debit Card,"Customer ID: 4044
From: Dublin
Gender: Male
Age: 25-34"
Marshall Oxford Shirt,2025-11-17,Men — Shirts,1,€63.00,€23.94,Credit Card,"ID: 8059
City: Wicklow
Gender: Female
Age Category: 45–54"
Rose Print Prom Dress,2025-11-17,Children — Girls Clothing,1,37.00,18.87,Credit Card,"Customer ID: 12769
City: Kildare
Gender: Female
Age Group: 65+"
Woodel Wall Mirror,17 Nov 2025,Homeware — Design,1,66.00,26.40,Credit Card,"Cust ID: 8603
Location Tipperary
Gender: Male
Age: 45-54"
Navy Jersey Joggers,2025-11-17,Men — Trousers,2,€48.00,€23.52,Credit Card,"ID 5035
Location: Dublin
Gender: Male
Age: 45—54"
Long Sleeve Swing Shirt,2025-11-17,Women — Tops,2,EUR 63.00,EUR 35.00,Debit Card,"Age Range: 18-24
Gender: Male
Customer ID: 5191
From: Wicklow"
Light Grey Straight Fit Jeans,2025-11-17,Men — Jeans,2,58.00,23.20,Debit Card,"Customer ID: 13553
Age: 45-54
Gender: Female
City: Kildare"
Grey Marl Panda Face Crew,2025-11-17,Children  — Boys Clothing,3,34.50,17.59,Credit Card,"Customer ID: 1662
Location: Dublin
Gender: Female
Age Category: 35-44"
Black Skinny Fit Jeans,2025-11-18,Men — Jeans,1,€46.00,€18.40,Debit Card,"From: Westmeath
Age Range: 35—44
ID 14637
Gender: Male"
Black Skinny Fit Jeans,18-11-2025,Men — Jeans,1,EUR 46.00,EUR 18.40,Debit Card,"Cust ID: 5398
City: Sligo
Gender: Female
Age Category: 18–24"
Gertrude Cardigan,2025-11-18,Women — Tops,1,EUR 21.60,EUR 12.00,Credit Card,"ID: 5909
Location: Louth
Gender: Female
Age: 35—44"
Black Skinny Fit Ultra Flex Jeans,2025-11-18,Men — Jeans,1,EUR 33.00,EUR 13.20,Debit Card,"ID: 14691
City: Dublin
Gender: Female
Age Group: 25–34"
